name,spawnable,type,status,rarity,statMin,statMax,cost
rng01,1,ring,allResist,2,3,5,400
rng02,1,ring,allResist,3,5,7,1500
rng03,1,ring,allResist,5,7,9,4500
rng04,1,ring,allResist,7,9,11,10500
rng05,1,ring,allResist,9,11,15,24000
,,,,,,,
nec01,1,necklace,allResist,3,7,9,750
nec02,1,necklace,allResist,4,9,11,5500
nec03,1,necklace,allResist,6,11,15,10700
nec04,1,necklace,allResist,8,15,20,25500
nec05,1,necklace,allResist,10,20,25,46500
,,,,,,,
brc01,1,bracelet,allResist,2,3,5,400
brc02,1,bracelet,allResist,3,5,7,1500
brc03,1,bracelet,allResist,5,7,9,4500
brc04,1,bracelet,allResist,7,9,11,10500
brc05,1,bracelet,allResist,9,11,15,24000
