name,spawnable,type,status,rarity,statMin,statMax,cost
hel01,1,helm,defence,1,3,5,100
hel02,1,helm,defence,2,8,11,500
hel03,1,helm,defence,3,15,18,1500
hel04,1,helm,defence,4,23,26,3500
hel05,1,helm,defence,5,30,35,6500
hel06,1,helm,defence,6,35,45,10000
hel07,1,helm,defence,7,45,60,18000
hel08,1,helm,defence,8,60,80,31000
hel09,1,helm,defence,9,80,100,36000
hel10,1,helm,defence,10,110,140,42000
,,,,,,,
top01,1,top,defence,1,8,11,150
top02,1,top,defence,2,14,18,550
top03,1,top,defence,3,20,25,1070
top04,1,top,defence,3,30,35,2400
top05,1,top,defence,4,40,50,4500
top06,1,top,defence,5,60,70,6500
top07,1,top,defence,6,75,85,9000
top08,1,top,defence,7,85,100,10000
top09,1,top,defence,8,115,130,22000
top10,1,top,defence,9,130,145,23000
top11,1,top,defence,10,145,160,35000
top12,1,top,defence,11,160,180,48000
top13,1,top,defence,12,200,230,73000
,,,,,,,
glv01,1,gloves,accuracy,1,2,3,100
glv02,1,gloves,accuracy,2,5,6,500
glv03,1,gloves,accuracy,3,8,9,1500
glv04,1,gloves,accuracy,4,9,14,3500
glv05,1,gloves,accuracy,5,14,20,6500
glv06,1,gloves,accuracy,6,20,27,10000
glv07,1,gloves,accuracy,7,27,35,18000
glv08,1,gloves,accuracy,8,35,44,31000
glv09,1,gloves,accuracy,9,44,54,36000
glv10,1,gloves,accuracy,10,54,65,42000
,,,,,,,
bts01,1,shoes,avoidance,1,2,3,100
bts02,1,shoes,avoidance,2,5,6,500
bts03,1,shoes,avoidance,3,8,9,1500
bts04,1,shoes,avoidance,4,9,14,3500
bts05,1,shoes,avoidance,5,14,20,6500
bts06,1,shoes,avoidance,6,20,27,10000
bts07,1,shoes,avoidance,7,27,35,18000
bts08,1,shoes,avoidance,8,35,44,31000
bts09,1,shoes,avoidance,9,44,54,36000
bts10,1,shoes,avoidance,10,54,65,42000
,,,,,,,
blt01,1,belt,defence,1,2,2,64
blt02,1,belt,defence,2,3,3,192
blt03,1,belt,defence,3,6,6,963
blt04,1,belt,defence,4,8,11,2068
blt05,1,belt,defence,5,29,34,7099
blt06,1,belt,defence,6,31,36,8355
blt07,1,belt,defence,7,35,40,10443
blt08,1,belt,defence,8,37,42,12869
blt09,1,belt,defence,9,41,52,17095
