name,spawnable,useType,type,status,rarity,statMin,statMax,cost,itemImage,inventoryImage
swd01,1,equipment,sword,damage,1,8,11,150,Sprites/Items_0,Sprites/EquipIcon/swd01
swd02,1,equipment,sword,damage,2,14,18,550,Sprites/Items_0,Sprites/EquipIcon/swd01
swd03,1,equipment,sword,damage,3,20,25,1070,Sprites/Items_0,Sprites/EquipIcon/swd01
swd04,1,equipment,sword,damage,3,30,35,2400,Sprites/Items_0,Sprites/EquipIcon/swd01
swd05,1,equipment,sword,damage,4,40,50,4500,Sprites/Items_0,Sprites/EquipIcon/swd01
swd06,1,equipment,sword,damage,5,60,70,6500,Sprites/Items_0,Sprites/EquipIcon/swd01
swd07,1,equipment,sword,damage,6,75,85,9000,Sprites/Items_0,Sprites/EquipIcon/swd01
swd08,1,equipment,sword,damage,7,85,100,10000,Sprites/Items_0,Sprites/EquipIcon/swd01
swd09,1,equipment,sword,damage,8,115,130,22000,Sprites/Items_0,Sprites/EquipIcon/swd01
swd10,1,equipment,sword,damage,9,130,145,23000,Sprites/Items_0,Sprites/EquipIcon/swd01
swd11,1,equipment,sword,damage,10,145,160,35000,Sprites/Items_0,Sprites/EquipIcon/swd01
swd12,1,equipment,sword,damage,11,160,180,48000,Sprites/Items_0,Sprites/EquipIcon/swd01
swd13,1,equipment,sword,damage,12,200,230,73000,Sprites/Items_0,Sprites/EquipIcon/swd01
,,,,,,,,,,
axe01,1,equipment,axe,damage,1,8,11,150,Sprites/Items_2,Sprites/EquipIcon/swd01
axe02,1,equipment,axe,damage,2,14,18,550,Sprites/Items_2,Sprites/EquipIcon/swd01
axe03,1,equipment,axe,damage,3,20,25,1070,Sprites/Items_2,Sprites/EquipIcon/swd01
axe04,1,equipment,axe,damage,3,30,35,2400,Sprites/Items_2,Sprites/EquipIcon/swd01
axe05,1,equipment,axe,damage,4,40,50,4500,Sprites/Items_2,Sprites/EquipIcon/swd01
axe06,1,equipment,axe,damage,5,60,70,6500,Sprites/Items_2,Sprites/EquipIcon/swd01
axe07,1,equipment,axe,damage,6,75,85,9000,Sprites/Items_2,Sprites/EquipIcon/swd01
axe08,1,equipment,axe,damage,7,85,100,10000,Sprites/Items_2,Sprites/EquipIcon/swd01
axe09,1,equipment,axe,damage,8,115,130,22000,Sprites/Items_2,Sprites/EquipIcon/swd01
axe10,1,equipment,axe,damage,9,130,145,23000,Sprites/Items_2,Sprites/EquipIcon/swd01
axe11,1,equipment,axe,damage,10,145,160,35000,Sprites/Items_2,Sprites/EquipIcon/swd01
axe12,1,equipment,axe,damage,11,160,180,48000,Sprites/Items_2,Sprites/EquipIcon/swd01
axe13,1,equipment,axe,damage,12,200,230,73000,Sprites/Items_2,Sprites/EquipIcon/swd01
,,,,,,,,,,
gun01,1,equipment,gun,damage,1,8,11,150,Sprites/Items_43,Sprites/EquipIcon/swd01
gun02,1,equipment,gun,damage,2,14,18,550,Sprites/Items_43,Sprites/EquipIcon/swd01
gun03,1,equipment,gun,damage,3,20,25,1070,Sprites/Items_43,Sprites/EquipIcon/swd01
gun04,1,equipment,gun,damage,3,30,35,2400,Sprites/Items_43,Sprites/EquipIcon/swd01
gun05,1,equipment,gun,damage,4,40,50,4500,Sprites/Items_43,Sprites/EquipIcon/swd01
gun06,1,equipment,gun,damage,5,60,70,6500,Sprites/Items_43,Sprites/EquipIcon/swd01
gun07,1,equipment,gun,damage,6,75,85,9000,Sprites/Items_43,Sprites/EquipIcon/swd01
gun08,1,equipment,gun,damage,7,85,100,10000,Sprites/Items_43,Sprites/EquipIcon/swd01
gun09,1,equipment,gun,damage,8,115,130,22000,Sprites/Items_43,Sprites/EquipIcon/swd01
gun10,1,equipment,gun,damage,9,130,145,23000,Sprites/Items_43,Sprites/EquipIcon/swd01
gun11,1,equipment,gun,damage,10,145,160,35000,Sprites/Items_43,Sprites/EquipIcon/swd01
gun12,1,equipment,gun,damage,11,160,180,48000,Sprites/Items_43,Sprites/EquipIcon/swd01
gun13,1,equipment,gun,damage,12,200,230,73000,Sprites/Items_43,Sprites/EquipIcon/swd01
,,,,,,,,,,
bow01,1,equipment,bow,damage,1,8,11,150,Sprites/Items_60,Sprites/EquipIcon/swd01
bow02,1,equipment,bow,damage,2,14,18,550,Sprites/Items_60,Sprites/EquipIcon/swd01
bow03,1,equipment,bow,damage,3,20,25,1070,Sprites/Items_60,Sprites/EquipIcon/swd01
bow04,1,equipment,bow,damage,3,30,35,2400,Sprites/Items_60,Sprites/EquipIcon/swd01
bow05,1,equipment,bow,damage,4,40,50,4500,Sprites/Items_60,Sprites/EquipIcon/swd01
bow06,1,equipment,bow,damage,5,60,70,6500,Sprites/Items_60,Sprites/EquipIcon/swd01
bow07,1,equipment,bow,damage,6,75,85,9000,Sprites/Items_60,Sprites/EquipIcon/swd01
bow08,1,equipment,bow,damage,7,85,100,10000,Sprites/Items_60,Sprites/EquipIcon/swd01
bow09,1,equipment,bow,damage,8,115,130,22000,Sprites/Items_60,Sprites/EquipIcon/swd01
bow10,1,equipment,bow,damage,9,130,145,23000,Sprites/Items_60,Sprites/EquipIcon/swd01
bow11,1,equipment,bow,damage,10,145,160,35000,Sprites/Items_60,Sprites/EquipIcon/swd01
bow12,1,equipment,bow,damage,11,160,180,48000,Sprites/Items_60,Sprites/EquipIcon/swd01
bow13,1,equipment,bow,damage,12,200,230,73000,Sprites/Items_60,Sprites/EquipIcon/swd01
,,,,,,,,,,
fan01,1,equipment,fan,damage,1,16,22,150,Sprites/Items_3,Sprites/EquipIcon/swd01
fan02,1,equipment,fan,damage,2,28,36,550,Sprites/Items_3,Sprites/EquipIcon/swd01
fan03,1,equipment,fan,damage,3,40,50,1070,Sprites/Items_3,Sprites/EquipIcon/swd01
fan04,1,equipment,fan,damage,3,60,70,2400,Sprites/Items_3,Sprites/EquipIcon/swd01
fan05,1,equipment,fan,damage,4,80,100,4500,Sprites/Items_3,Sprites/EquipIcon/swd01
fan06,1,equipment,fan,damage,5,120,140,6500,Sprites/Items_3,Sprites/EquipIcon/swd01
fan07,1,equipment,fan,damage,6,150,170,9000,Sprites/Items_3,Sprites/EquipIcon/swd01
fan08,1,equipment,fan,damage,7,170,200,10000,Sprites/Items_3,Sprites/EquipIcon/swd01
fan09,1,equipment,fan,damage,8,230,260,22000,Sprites/Items_3,Sprites/EquipIcon/swd01
fan10,1,equipment,fan,damage,9,260,290,23000,Sprites/Items_3,Sprites/EquipIcon/swd01
fan11,1,equipment,fan,damage,10,290,320,35000,Sprites/Items_3,Sprites/EquipIcon/swd01
fan12,1,equipment,fan,damage,11,320,360,48000,Sprites/Items_3,Sprites/EquipIcon/swd01
fan13,1,equipment,fan,damage,12,400,460,73000,Sprites/Items_3,Sprites/EquipIcon/swd01
,,,,,,,,,,
stf01,1,equipment,staff,damage,1,16,22,150,Sprites/Items_56,Sprites/EquipIcon/swd01
stf02,1,equipment,staff,damage,2,28,36,550,Sprites/Items_56,Sprites/EquipIcon/swd01
stf03,1,equipment,staff,damage,3,40,50,1070,Sprites/Items_56,Sprites/EquipIcon/swd01
stf04,1,equipment,staff,damage,3,60,70,2400,Sprites/Items_56,Sprites/EquipIcon/swd01
stf05,1,equipment,staff,damage,4,80,100,4500,Sprites/Items_56,Sprites/EquipIcon/swd01
stf06,1,equipment,staff,damage,5,120,140,6500,Sprites/Items_56,Sprites/EquipIcon/swd01
stf07,1,equipment,staff,damage,6,150,170,9000,Sprites/Items_56,Sprites/EquipIcon/swd01
stf08,1,equipment,staff,damage,7,170,200,10000,Sprites/Items_56,Sprites/EquipIcon/swd01
stf09,1,equipment,staff,damage,8,230,260,22000,Sprites/Items_56,Sprites/EquipIcon/swd01
stf10,1,equipment,staff,damage,9,260,290,23000,Sprites/Items_56,Sprites/EquipIcon/swd01
stf11,1,equipment,staff,damage,10,290,320,35000,Sprites/Items_56,Sprites/EquipIcon/swd01
stf12,1,equipment,staff,damage,11,320,360,48000,Sprites/Items_56,Sprites/EquipIcon/swd01
stf13,1,equipment,staff,damage,12,400,460,73000,Sprites/Items_56,Sprites/EquipIcon/swd01
